package,import_name,layer,framework,down_pkgs,gh_downstream,woc_downstream,comb_downstream
pytorch-argus,argus,2,pytorch,0,15,46,54
fastformers,fastformers,2,pytorch,0,0,0,0
Z-profiler,,2,pytorch,0,0,0,0
Z-profiler,,3,pytorch,0,0,0,0
asteroid-filterbanks,asteroid_filterbanks,2,pytorch,1,20,5,24
fastai-ml,fastai_ml,3,pytorch,0,0,0,0
zillionare-em,,3,pytorch,0,0,0,0
ptgnn,ptgnn,2,pytorch,0,1,5,6
memory-transformer-xl,memory_transformer_xl,2,pytorch,2,2,2,4
memory-transformer-xl,memory_transformer_xl,3,pytorch,2,2,2,4
SKTransformer,SKTransformer,2,pytorch,0,0,0,0
reflective-listening,reflective_listening,2,pytorch,0,0,0,0
rct-Slime,,2,pytorch,0,0,0,0
nnpackage,nnpackage,2,pytorch,1,0,0,0
captum,captum,2,pytorch,11,323,170,453
scikit-decide,skdecide,2,pytorch,0,0,4,4
ultimate-utils,uutils,3,pytorch,0,0,8,8
ultimate-utils,uutils,2,pytorch,0,0,8,8
icon-registration,icon_registration,2,pytorch,0,0,0,0
icon-registration,icon_registration,3,pytorch,0,0,0,0
nidaba,nidaba,3,pytorch,0,0,2,2
toposim,,2,pytorch,0,0,0,0
labml-helpers,labml_helpers,2,pytorch,2,0,6,6
torch-SM3,SM3,2,pytorch,0,0,17,17
dataqa,dataqa,3,pytorch,0,0,3,3
kskit,kskit,3,pytorch,1,1,0,1
allennlp-models,allennlp_models,3,pytorch,4,0,104,104
allennlp-models,allennlp_models,2,pytorch,4,0,104,104
probeye,probeye,2,pytorch,0,0,0,0
probeye,probeye,3,pytorch,0,0,0,0
pyuul,pyuul,3,pytorch,0,0,2,2
pyuul,pyuul,2,pytorch,0,0,2,2
HackDuck,HackDuck,2,pytorch,0,0,0,0
punctuator-lvl9-inga,,2,pytorch,0,0,0,0
HMOBSTER,mobster,3,pytorch,0,0,1,1
pycoder,pycoder,2,pytorch,0,0,8,8
D-profiler,,2,pytorch,0,0,0,0
D-profiler,,3,pytorch,0,0,0,0
pysurvival,,2,pytorch,0,0,0,0
enot-autodl-yandex,,2,pytorch,0,0,0,0
enot-autodl-yandex,,3,pytorch,0,0,0,0
augmentation-engine,filament_augmentation,3,pytorch,0,0,0,0
neurox,neurox,2,pytorch,0,0,1,1
alpaca-ml,alpaca,3,pytorch,0,2,53,54
alpaca-ml,alpaca,2,pytorch,0,2,53,54
NIA-image2latex-ver1,,3,pytorch,0,0,0,0
NIA-image2latex-ver1,,2,pytorch,0,0,0,0
fastseg,fastseg,3,pytorch,0,11,3,14
fastseg,fastseg,2,pytorch,0,11,3,14
onow,,3,pytorch,0,0,0,0
onow,,2,pytorch,0,0,0,0
pymetheus,pymetheus,2,pytorch,0,0,1,1
qanom,qanom,2,pytorch,0,0,1,1
relay-transformer,relay_transformer,3,pytorch,0,0,0,0
relay-transformer,relay_transformer,2,pytorch,0,0,0,0
torch-rs,torchrs,3,pytorch,0,0,0,0
torch-rs,torchrs,2,pytorch,0,0,0,0
bert-deid,bert_deid,3,pytorch,0,0,1,1
LeafNLP,,3,pytorch,0,0,0,0
LeafNLP,,2,pytorch,0,0,0,0
deeptech,deeptech,3,pytorch,0,0,1,1
deeptech,deeptech,2,pytorch,0,0,1,1
pygmalion,pygmalion,3,pytorch,0,0,9,9
pygmalion,pygmalion,2,pytorch,0,0,9,9
local-feature-tutorial,local_feature_tutorial,2,pytorch,0,0,0,0
local-feature-tutorial,local_feature_tutorial,3,pytorch,0,0,0,0
SENDA,SENDA,2,pytorch,0,1,0,1
seqvec,,2,pytorch,1,0,0,0
seqvec,,3,pytorch,1,0,0,0
featurize-package,ftpkg,2,pytorch,0,0,0,0
featurize-package,ftpkg,3,pytorch,0,0,0,0
torchdiffeq,torchdiffeq,2,pytorch,15,159,287,421
1madana,,2,pytorch,0,0,0,0
pytorch-warmup-scheduler,pytorch_warmup_scheduler,2,pytorch,0,0,0,0
obp,obp,2,pytorch,0,15,16,28
richarddwang,,3,pytorch,0,0,0,0
zwnlp,zwnlp,3,pytorch,1,0,0,0
tomodapi,tomodapi,3,pytorch,0,0,1,1
kochat,kochat,2,pytorch,0,1,7,7
token-shift-gpt,token_shift_gpt,2,pytorch,0,0,0,0
Poutyne,poutyne,2,pytorch,1,61,73,99
Simple-Trainng-framework-for-Pytorch,,2,pytorch,0,0,0,0
Simple-Trainng-framework-for-Pytorch,,3,pytorch,0,0,0,0
ctorch,,2,pytorch,0,0,0,0
SigProfilerHotSpots,SigProfilerHotSpots,3,pytorch,0,0,0,0
nmatheg,nmatheg,3,pytorch,0,0,0,0
contextualized-topic-models,contextualized_topic_models,3,pytorch,1,0,9,9
contextualized-topic-models,contextualized_topic_models,2,pytorch,1,0,9,9
agml,,3,pytorch,0,0,0,0
agml,,2,pytorch,0,0,0,0
num-fh,num_fh,3,pytorch,0,0,1,1
rastervision,rastervision,3,pytorch,0,6,29,32
rastervision,rastervision,4,pytorch,0,6,29,32
dh-utils,dh_utils,4,pytorch,1,1,4,4
hearvalidator,hearvalidator,2,pytorch,0,4,0,4
neural-wrappers,neural_wrappers,2,pytorch,0,0,10,10
fgvcdata,fgvcdata,3,pytorch,0,1,0,1
fgvcdata,fgvcdata,2,pytorch,0,1,0,1
tfpyth,tfpyth,2,pytorch,0,0,6,6
xt-cvdata,xt_cvdata,3,pytorch,0,0,0,0
xt-cvdata,xt_cvdata,2,pytorch,0,0,0,0
torchmd,torchmd,2,pytorch,1,2,4,5
torchmd,torchmd,3,pytorch,1,2,4,5
pytorch-resample,,2,pytorch,0,0,0,0
fpgaconvnet-optimiser-AlexMontgomerie,fpgaconvnet_optimiser,3,pytorch,0,0,0,0
fpgaconvnet-optimiser-AlexMontgomerie,fpgaconvnet_optimiser,2,pytorch,0,0,0,0
pytorch2caffe,pytorch2caffe,2,pytorch,0,0,18,18
autolabel,autolabel,3,pytorch,0,0,16,16
autolabel,autolabel,2,pytorch,0,0,16,16
image2face,image2face,2,pytorch,0,0,0,0
image2face,image2face,3,pytorch,0,0,0,0
audio-augmentations,audio_augmentations,2,pytorch,0,5,1,6
audio-augmentations,audio_augmentations,3,pytorch,0,5,1,6
polyfuzz,polyfuzz,3,pytorch,0,17,8,22
traintrack,traintrack,3,pytorch,0,0,4,4
wxbs-benchmark,wxbs_benchmark,2,pytorch,0,0,0,0
wxbs-benchmark,wxbs_benchmark,3,pytorch,0,0,0,0
espnet,espnet,2,pytorch,1,29,74,101
espnet,espnet,4,pytorch,1,29,74,101
highresnet,highresnet,2,pytorch,0,3,2,4
GPErks,GPErks,3,pytorch,0,0,0,0
GPErks,GPErks,2,pytorch,0,0,0,0
ergo-pytorch,ergonomics,2,pytorch,0,0,3,3
torchure,,3,pytorch,0,0,0,0
torchure,,2,pytorch,0,0,0,0
pydata-wrangler,datawrangler,3,pytorch,0,1,9,10
pydata-wrangler,datawrangler,2,pytorch,0,1,9,10
yolov5robocik,,2,pytorch,0,0,0,0
yolov5robocik,,3,pytorch,0,0,0,0
deepdrr,deepdrr,2,pytorch,0,0,2,2
deepdrr,deepdrr,3,pytorch,0,0,2,2
lmproof,,2,pytorch,0,0,0,0
datacleanbot,datacleanbot,3,pytorch,0,0,2,2
fannypack,fannypack,2,pytorch,0,5,10,14
word2ket,word2ket,2,pytorch,0,0,1,1
word2ket,word2ket,3,pytorch,0,0,1,1
scml-agents,scml_agents,2,pytorch,0,0,1,1
fair-loss,fair_loss,2,pytorch,0,0,0,0
CLTranscriptor,cltranscriptor,2,pytorch,0,0,0,0
waveser,,2,pytorch,0,0,0,0
focal-frequency-loss,focal_frequency_loss,2,pytorch,0,0,0,0
modeltrack,modeltrack,2,pytorch,0,0,1,1
bird-or-bicycle,bird_or_bicycle,3,pytorch,0,0,5,5
aironsuit,aironsuit,2,pytorch,0,0,0,0
stanza,stanza,2,pytorch,44,640,642,1137
fvgp,fvgp,2,pytorch,1,0,1,1
fvgp,fvgp,3,pytorch,1,0,1,1
robolearn,robolearn,2,pytorch,0,0,2,2
n-sphere,n_sphere,2,pytorch,0,0,3,3
visunn,visunn,2,pytorch,0,0,1,1
torchdrug,torchdrug,2,pytorch,0,0,0,0
brainome-linux-python3.7,,2,pytorch,0,0,0,0
aibolit,aibolit,2,pytorch,0,0,5,5
gps-babel-tower,gps_babel_tower,2,pytorch,0,0,0,0
videoutils,videoutils,2,pytorch,0,0,34,34
Gesundheit-per-tutti-SaraPi,,3,pytorch,0,0,0,0
AlasKA,alaska,2,pytorch,0,1,7,8
murel.bootstrap.pytorch,murel,3,pytorch,0,0,1,1
murel.bootstrap.pytorch,murel,4,pytorch,0,0,1,1
torchrecorder,torchrecorder,2,pytorch,0,1,0,1
dl4dp,dl4dp,2,pytorch,0,1,1,2
medicaltorch,medicaltorch,3,pytorch,0,11,20,27
medicaltorch,medicaltorch,2,pytorch,0,11,20,27
delft,delft,3,pytorch,0,3,10,12
torch-explain,torch_explain,2,pytorch,0,0,0,0
torch-explain,torch_explain,3,pytorch,0,0,0,0
rltorch,rltorch,2,pytorch,0,1,14,15
pl-nightly,,3,pytorch,0,0,0,0
cnn-finetune-plus,cnn_finetune_plus,2,pytorch,0,0,0,0
flexs,flexs,3,pytorch,0,1,1,1
flexs,flexs,2,pytorch,0,1,1,1
anuvaad,anuvaad,2,pytorch,0,9,2,10
GesundheitPerTutti-SaraPi,,3,pytorch,0,0,0,0
DLtorch,DLtorch,3,pytorch,0,0,1,1
DLtorch,DLtorch,2,pytorch,0,0,1,1
logodetect,logodetect,3,pytorch,0,0,1,1
logodetect,logodetect,2,pytorch,0,0,1,1
fastplm,fastplm,2,pytorch,0,0,0,0
ax-platform,ax,3,pytorch,8,160,648,770
dsntnn,dsntnn,2,pytorch,0,0,27,27
gon-pytorch,gon_pytorch,2,pytorch,0,0,0,0
tkit-transformer-xl,tkit_transformer_xl,3,pytorch,1,0,0,0
fastpunct,fastpunct,2,pytorch,0,15,10,23
umtk,umtk,2,pytorch,0,0,1,1
torchsubband,torchsubband,2,pytorch,0,0,0,0
farm,farm,2,pytorch,1,0,215,215
jai,jai,2,pytorch,0,0,2,2
jai,jai,3,pytorch,0,0,2,2
feacher,feacher,3,pytorch,0,0,0,0
feacher,feacher,2,pytorch,0,0,0,0
pytorch-swats,swats,2,pytorch,0,2,9,11
suite2p,suite2p,2,pytorch,0,7,29,33
torchservant,torchservant,2,pytorch,0,0,1,1
torchEasyTools,torchEasyTools,3,pytorch,0,0,0,0
torchEasyTools,torchEasyTools,2,pytorch,0,0,0,0
transformer-vae,transformer_vae,2,pytorch,0,0,3,3
transformer-vae,transformer_vae,3,pytorch,0,0,3,3
autonn,autonn,2,pytorch,0,0,1,1
autonn,autonn,3,pytorch,0,0,1,1
pyroved,pyroved,3,pytorch,0,0,0,0
tkitAttNLocal,tkitAttNLocal,3,pytorch,0,0,0,0
split-layer,,2,pytorch,0,0,0,0
pytorch-ranger,pytorch_ranger,2,pytorch,4,0,15,15
mimikit,mimikit,3,pytorch,0,0,1,1
mimikit,mimikit,2,pytorch,0,0,1,1
papyrus-ai,papyrus,3,pytorch,0,0,27,27
papyrus-ai,papyrus,2,pytorch,0,0,27,27
deepparse,deepparse,2,pytorch,0,4,2,6
absum,absum,2,pytorch,0,1,0,1
information,,4,pytorch,0,0,0,0
information,,3,pytorch,0,0,0,0
rxnfp,rxnfp,2,pytorch,0,0,1,1
layer-to-layer-pytorch,,2,pytorch,0,0,0,0
mge-lpips,mge_lpips,3,pytorch,0,0,0,0
woollylib,woollylib,3,pytorch,0,0,0,0
woollylib,woollylib,2,pytorch,0,0,0,0
PySEF,sef_dr,3,pytorch,0,0,1,1
BuilT,,3,pytorch,0,2,0,2
BuilT,,2,pytorch,0,2,0,2
proximal-gradient,proximal_gradient,2,pytorch,0,0,2,2
pytorch-spiking,pytorch_spiking,2,pytorch,0,0,1,1
leaspy,leaspy,2,pytorch,0,0,3,3
pytez,,2,pytorch,0,0,0,0
differnet,,3,pytorch,0,0,0,0
differnet,,2,pytorch,0,0,0,0
woolylib,,3,pytorch,0,0,0,0
woolylib,,2,pytorch,0,0,0,0
arabaci02,arabaci02,3,pytorch,0,0,0,0
dnc,dnc,2,pytorch,0,0,135,135
ocrpackage,,3,pytorch,0,0,0,0
prescient,prescient,2,pytorch,0,0,2,2
prescient,prescient,3,pytorch,0,0,2,2
dlproject,dlproject,2,pytorch,0,0,3,3
dlproject,dlproject,3,pytorch,0,0,3,3
monk-pytorch-cuda100,,3,pytorch,0,0,0,0
monk-pytorch-cuda100,,2,pytorch,0,0,0,0
mlm-pytorch,mlm_pytorch,2,pytorch,0,2,2,4
FFF-profiler,,2,pytorch,0,0,0,0
FFF-profiler,,3,pytorch,0,0,0,0
SiriusN16CXRseg,,2,pytorch,0,0,0,0
SiriusN16CXRseg,,3,pytorch,0,0,0,0
SiriusN16CXRseg,,4,pytorch,0,0,0,0
hawking,hawking,3,pytorch,0,0,0,0
ribodetector,ribodetector,2,pytorch,0,0,0,0
elmoformanylangs,elmoformanylangs,2,pytorch,0,0,104,104
pl-face-recognition,,4,pytorch,0,0,0,0
pl-face-recognition,,3,pytorch,0,0,0,0
pl-face-recognition,,2,pytorch,0,0,0,0
timepackage01,,2,pytorch,0,0,0,0
aladdin,aladdin,2,pytorch,0,0,7,7
pyfftc,pyfftc,2,pytorch,0,0,2,2
torch-mtcnn,torch_mtcnn,3,pytorch,0,0,15,15
torch-mtcnn,torch_mtcnn,2,pytorch,0,0,15,15
torchtils,torchtils,3,pytorch,0,0,1,1
torchtils,torchtils,2,pytorch,0,0,1,1
TLAF,TLA,2,pytorch,0,0,0,0
rhelpers,,3,pytorch,0,0,0,0
bundestag,,3,pytorch,0,0,0,0
mask-predictor,mask_predictor,3,pytorch,0,0,1,1
mask-predictor,mask_predictor,2,pytorch,0,0,1,1
demosaicnet,demosaicnet,3,pytorch,0,0,1,1
libyata,yata,3,pytorch,0,0,13,13
pvqa,pvqa,2,pytorch,0,0,0,0
lightVisualization,,3,pytorch,0,0,0,0
lightVisualization,,2,pytorch,0,0,0,0
vardefunc,vardefunc,4,pytorch,2,3,2,5
sidechainnet,sidechainnet,2,pytorch,3,7,3,10
dtox,detox,2,pytorch,0,0,10,10
yolov5-face-tensorrt,yolov5_face_tensorrt,3,pytorch,0,0,0,0
yolov5-face-tensorrt,yolov5_face_tensorrt,2,pytorch,0,0,0,0
product-category,product_category,2,pytorch,0,0,13,13
product-category,product_category,3,pytorch,0,0,13,13
plagdef,,3,pytorch,0,0,0,0
rctorchprivate,rctorchprivate,3,pytorch,0,0,0,0
rctorchprivate,rctorchprivate,2,pytorch,0,0,0,0
abdoTheBest,,2,pytorch,0,0,0,0
the-whole-caboodle,,3,pytorch,0,0,0,0
pytorch-nn-tools,pytorch_nn_tools,2,pytorch,0,0,3,3
pytorch-nn-tools,pytorch_nn_tools,3,pytorch,0,0,3,3
Orange3-Shangtang,,3,pytorch,0,0,0,0
medical-shape,medical_shape,3,pytorch,0,0,0,0
torchstruct,torchstruct,2,pytorch,0,0,2,2
thermostat-datasets,thermostat,3,pytorch,0,1,151,152
thermostat-datasets,thermostat,2,pytorch,0,1,151,152
res-mlp-pytorch,res_mlp_pytorch,2,pytorch,0,0,0,0
mle-logging,mle_logging,2,pytorch,1,0,0,0
mle-toolbox,mle_toolbox,2,pytorch,0,0,0,0
mle-toolbox,mle_toolbox,3,pytorch,0,0,0,0
ADAFMNoiseReducer,ADAFMNoiseReducer,3,pytorch,0,0,1,1
ADAFMNoiseReducer,ADAFMNoiseReducer,2,pytorch,0,0,1,1
fast-gat,fast_gat,2,pytorch,0,0,0,0
octopod,octopod,2,pytorch,0,0,4,4
octopod,octopod,3,pytorch,0,0,4,4
moleculex,molx,3,pytorch,0,0,0,0
yolo5,yolo5,3,pytorch,0,0,4,4
sgnlp-models,,3,pytorch,0,0,0,0
sgnlp-models,,2,pytorch,0,0,0,0
zensols.deepnlp,,3,pytorch,0,0,0,0
flop,flop,3,pytorch,0,0,11,11
clh-utils,,3,pytorch,0,0,0,0
clh-utils,,2,pytorch,0,0,0,0
distillable-vision-transformer,distillable_vision_transformer,2,pytorch,0,0,0,0
ranger-adabelief,ranger_adabelief,2,pytorch,0,0,6,6
DatasetsBleuZZH,,2,pytorch,0,0,0,0
deeprob-kit,deeprob,3,pytorch,0,0,0,0
deeprob-kit,deeprob,2,pytorch,0,0,0,0
stVAE,stvae,2,pytorch,0,0,1,1
stVAE,stvae,4,pytorch,0,0,1,1
stVAE,stvae,3,pytorch,0,0,1,1
easy-module-attribute-getter,easy_module_attribute_getter,3,pytorch,1,2,3,5
mitorch-models,,2,pytorch,1,1,0,1
myeasyocr,,3,pytorch,0,0,0,0
myeasyocr,,2,pytorch,0,0,0,0
phenobert,phenobert,3,pytorch,0,0,0,0
phenobert,phenobert,2,pytorch,0,0,0,0
deepgen,deepgen,2,pytorch,0,1,2,2
deepgen,deepgen,3,pytorch,0,1,2,2
deepctr-torch,deepctr_torch,2,pytorch,0,16,22,38
RPAwithComputerVision,RPAwithComputerVision,3,pytorch,0,0,0,0
segmentation-models-pytorch,segmentation_models_pytorch,3,pytorch,18,0,526,526
pietoolbelt,pietoolbelt,2,pytorch,1,4,4,5
pietoolbelt,pietoolbelt,3,pytorch,1,4,4,5
adventurous-gauging-koplik,adventurous_gauging_koplik,2,pytorch,0,0,0,0
adventurous-gauging-koplik,adventurous_gauging_koplik,3,pytorch,0,0,0,0
pyncer,pyncer,3,pytorch,0,0,0,0
pyncer,pyncer,2,pytorch,0,0,0,0
tripod-ml,tripod,2,pytorch,0,0,10,10
cell2location,cell2location,3,pytorch,0,0,6,6
cell2location,cell2location,2,pytorch,0,0,6,6
lsfb-dataset,lsfb_dataset,2,pytorch,0,0,0,0
strontium,strontium,2,pytorch,0,0,0,0
strontium,strontium,3,pytorch,0,0,0,0
pugh-torch,pugh_torch,2,pytorch,0,0,1,1
pugh-torch,pugh_torch,3,pytorch,0,0,1,1
FastNLP,fastNLP,2,pytorch,1,0,109,109
FastNLP,fastNLP,3,pytorch,1,0,109,109
entity-embed,entity_embed,3,pytorch,0,1,0,1
entity-embed,entity_embed,2,pytorch,0,1,0,1
dsFramework,dsframework,2,pytorch,0,0,0,0
dsFramework,dsframework,3,pytorch,0,0,0,0
thumt,thumt,2,pytorch,0,0,45,45
nemo-tts,nemo_tts,4,pytorch,0,0,4,4
nemo-tts,nemo_tts,3,pytorch,0,0,4,4
tree-lstm,tree_lstm,2,pytorch,0,0,106,106
GhostScan,GhostScan,2,pytorch,0,0,0,0
chattingtransformer,chattingtransformer,2,pytorch,0,3,2,5
Minetorch,minetorch,2,pytorch,0,2,5,7
pyvww,pyvww,3,pytorch,1,3,3,6
virtualreality,virtualreality,4,pytorch,0,0,5,5
difftorch,difftorch,2,pytorch,0,0,1,1
pl-hub-sparse-ml-callback,pl_hub_sparse_ml_callback,2,pytorch,0,0,0,0
pl-hub-sparse-ml-callback,pl_hub_sparse_ml_callback,3,pytorch,0,0,0,0
trial-pkg-mb-3,,2,pytorch,0,0,0,0
pyannotators-zeroshotclassifier,,2,pytorch,0,0,0,0
chatchecker,chatchecker,3,pytorch,0,0,0,0
qtorch-posit,,2,pytorch,0,0,0,0
allennlp-server,allennlp_server,3,pytorch,0,1,2,3
tempeh,tempeh,2,pytorch,1,0,9,9
torchwisdom,torchwisdom,2,pytorch,0,0,1,1
torchwisdom,torchwisdom,3,pytorch,0,0,1,1
sc2env,sc2env,2,pytorch,0,0,7,7
bento-tools,,3,pytorch,0,0,0,0
meerkat-ml,meerkat,2,pytorch,2,4,19,23
mariantranslate,mariantranslate,2,pytorch,0,0,0,0
scFlash,scFlash,3,pytorch,0,0,0,0
enformer-pytorch,enformer_pytorch,2,pytorch,0,1,0,1
argos-tracker,argos_track,2,pytorch,0,0,0,0
argos-tracker,argos_track,3,pytorch,0,0,0,0
info-nce-pytorch,info_nce,2,pytorch,0,0,0,0
singa-easy,singa_easy,2,pytorch,0,0,1,1
singa-easy,singa_easy,3,pytorch,0,0,1,1
autodl,autodl,2,pytorch,0,0,5,5
sent2vec,sent2vec,2,pytorch,1,44,157,191
homura-core,homura,3,pytorch,0,1,80,81
homura-core,homura,2,pytorch,0,1,80,81
sonorus,sonorus,2,pytorch,0,0,1,1
torch-model,torch_model,2,pytorch,0,0,89,89
nteu-corporate-engine,,4,pytorch,1,0,0,0
nteu-corporate-engine,,3,pytorch,1,0,0,0
nteu-corporate-engine,,2,pytorch,1,0,0,0
lightSpider,lightspider,3,pytorch,0,0,2,2
dextr,dextr,3,pytorch,0,2,18,19
dextr,dextr,2,pytorch,0,2,18,19
pystematic-torch,,3,pytorch,0,0,0,0
pystematic-torch,,2,pytorch,0,0,0,0
ivadomed,ivadomed,2,pytorch,0,4,3,7
ivadomed,ivadomed,3,pytorch,0,4,3,7
deep-trainer,deep_trainer,2,pytorch,0,0,2,2
tankwar,,2,pytorch,0,0,0,0
nvflare,nvflare,2,pytorch,0,3,0,3
doctalk,doctalk,3,pytorch,0,0,4,4
doctalk,doctalk,4,pytorch,0,0,4,4
firelight,firelight,2,pytorch,0,0,3,3
torchutils,torchutils,2,pytorch,0,0,35,35
torchnlp,,3,pytorch,0,0,0,0
torchnlp,,2,pytorch,0,0,0,0
ocrpack,,3,pytorch,0,0,0,0
grai-One-Vip-profiler,,2,pytorch,0,0,0,0
grai-One-Vip-profiler,,3,pytorch,0,0,0,0
gradsflow,,3,pytorch,0,0,0,0
algodata,algodata,3,pytorch,0,0,1,1
humpday,humpday,4,pytorch,1,5,1,6
DeepBlocks,,3,pytorch,0,0,0,0
DeepBlocks,,2,pytorch,0,0,0,0
laser-keep-alive,,2,pytorch,0,0,0,0
tinder,tinder,3,pytorch,0,2,43,45
tinder,tinder,2,pytorch,0,2,43,45
siren-pytorch,siren_pytorch,2,pytorch,1,40,4,43
torchlite,torchlite,3,pytorch,1,3,7,8
torchlite,torchlite,4,pytorch,1,3,7,8
torchlite,torchlite,2,pytorch,1,3,7,8
psenet-text-detector,psenet_text_detector,2,pytorch,0,0,1,1
psenet-text-detector,psenet_text_detector,3,pytorch,0,0,1,1
training-grounds,,2,pytorch,0,0,0,0
mvlearn,mvlearn,2,pytorch,1,9,4,12
mvlearn,mvlearn,3,pytorch,1,9,4,12
tranfort,,2,pytorch,0,0,0,0
table-linker,tl,4,pytorch,0,0,76,76
pytorch-wrapper,pytorch_wrapper,2,pytorch,1,3,11,13
outlier-hub,outlier_hub,2,pytorch,0,0,2,2
outlier-hub,outlier_hub,3,pytorch,0,0,2,2
iMIX,imix,2,pytorch,0,0,0,0
iMIX,imix,3,pytorch,0,0,0,0
torch2coreml,torch2coreml,2,pytorch,0,0,5,5
ptwt,ptwt,2,pytorch,0,0,1,1
TrenchRipper,trenchripper,3,pytorch,0,0,1,1
TrenchRipper,trenchripper,2,pytorch,0,0,1,1
stribor,stribor,3,pytorch,0,0,0,0
stribor,stribor,2,pytorch,0,0,0,0
aihwkit,aihwkit,3,pytorch,0,0,1,1
aihwkit,aihwkit,2,pytorch,0,0,1,1
auto-query-cluster,auto_query_cluster,3,pytorch,0,0,0,0
neural-semigroups,,3,pytorch,0,0,0,0
neural-semigroups,,2,pytorch,0,0,0,0
hydra-ax-sweeper,hydra_plugins,2,pytorch,0,5,7,12
hydra-ax-sweeper,hydra_plugins,4,pytorch,0,5,7,12
lhvqt,lhvqt,2,pytorch,0,1,1,2
lantsa,,2,pytorch,0,0,0,0
openml-pytorch,openml_pytorch,2,pytorch,0,0,0,0
torchstat,torchstat,2,pytorch,1,89,121,199
CrypticPhenoImpute,CrypticPhenoImpute,3,pytorch,0,0,0,0
stanza-batch,stanza_batch,3,pytorch,0,0,1,1
tensorcom,tensorcom,2,pytorch,1,0,2,2
tensorcom,tensorcom,3,pytorch,1,0,2,2
npVCC2016,npVCC2016,3,pytorch,0,0,0,0
npVCC2016,npVCC2016,2,pytorch,0,0,0,0
pytezz,pytezz,2,pytorch,0,0,0,0
torchmetrics,torchmetrics,2,pytorch,49,1597,2,1598
Deep-Benchmark,,3,pytorch,0,0,0,0
Deep-Benchmark,,2,pytorch,0,0,0,0
composed-trackers,composed_trackers,2,pytorch,0,0,1,1
composed-trackers,composed_trackers,3,pytorch,0,0,1,1
ingradient-library,,2,pytorch,0,0,0,0
trvaep,,3,pytorch,0,0,0,0
trvaep,,2,pytorch,0,0,0,0
ohmeow-blurr,,3,pytorch,0,14,0,14
ohmeow-blurr,,2,pytorch,0,14,0,14
mr,mr,2,pytorch,0,0,168,168
autoforecast,autoforecast,2,pytorch,0,0,1,1
torch-tagger,torch_tagger,2,pytorch,0,0,2,2
soccer-summarizator,soccer_summarizator,2,pytorch,0,0,0,0
soccer-summarizator,soccer_summarizator,3,pytorch,0,0,0,0
pie-extended,pie_extended,3,pytorch,1,0,5,5
nalcos,nalcos,2,pytorch,0,0,0,0
flexneuart,flexneuart,3,pytorch,0,0,0,0
flexneuart,flexneuart,2,pytorch,0,0,0,0
allenpoly,allenpoly,3,pytorch,0,0,1,1
programl,programl,2,pytorch,0,1,1,2
tmh,tmh,2,pytorch,0,0,1,1
tmh,tmh,3,pytorch,0,0,1,1
trojanzoo,trojanzoo,3,pytorch,0,0,2,2
trojanzoo,trojanzoo,2,pytorch,0,0,2,2
DeepMatter,DeepMatter,2,pytorch,0,0,0,0
mrl-lib,,2,pytorch,0,0,0,0
Deep-Spheroid,,2,pytorch,0,0,0,0
Deep-Spheroid,,3,pytorch,0,0,0,0
torchblocks-chen,torchblocks,2,pytorch,0,0,2,2
greynirseq,,3,pytorch,0,0,0,0
furiosa-sdk-model-validator,furiosa_sdk_model_validator,3,pytorch,0,0,0,0
modelzoo-client,modelzoo,2,pytorch,0,0,34,34
mogptk,mogptk,2,pytorch,0,0,2,2
wjwgym,wjwgym,2,pytorch,0,0,2,2
timst,timst,2,pytorch,0,0,1,1
timst,timst,3,pytorch,0,0,1,1
senti-c,senti_c,2,pytorch,0,0,0,0
posecamera,posecamera,2,pytorch,0,4,1,5
posecamera,posecamera,3,pytorch,0,4,1,5
relevanceai-vectorops,,2,pytorch,0,0,0,0
relevanceai-vectorops,,3,pytorch,0,0,0,0
rtdl,,2,pytorch,0,0,0,0
mask-recognition,mask_recognition,4,pytorch,0,0,0,0
adafdr,adafdr,2,pytorch,0,1,3,3
torchfurnace,torchfurnace,2,pytorch,0,0,1,1
torchfurnace,torchfurnace,3,pytorch,0,0,1,1
BeatNet,BeatNet,2,pytorch,1,1,0,1
torch-text-classifier,torch_text_classifier,2,pytorch,0,0,1,1
prdnn,prdnn,2,pytorch,0,0,0,0
prdnn,prdnn,3,pytorch,0,0,0,0
diagNNose,diagnnose,2,pytorch,0,0,7,7
diagNNose,diagnnose,3,pytorch,0,0,7,7
scale-atac,,2,pytorch,0,0,0,0
iranlowo,iranlowo,2,pytorch,0,2,4,5
sctdl,,2,pytorch,0,0,0,0
h5record,h5record,2,pytorch,0,0,0,0
dnn-cool,dnn_cool,3,pytorch,0,0,1,1
dnn-cool,dnn_cool,2,pytorch,0,0,1,1
cf-step,cf_step,2,pytorch,0,0,0,0
optimizer-ratings,optimizer-ratings,5,pytorch,0,0,0,0
vs-debandshit,debandshit,5,pytorch,0,1,1,2
meditorch,,2,pytorch,0,0,0,0
nlp2go,nlp2go,3,pytorch,0,3,2,4
torch-lucent,lucent,2,pytorch,2,10,14,20
torch-lucent,lucent,3,pytorch,2,10,14,20
kglab,kglab,2,pytorch,0,7,0,7
dolphins-recognition-challenge,dolphins_recognition_challenge,2,pytorch,0,0,1,1
dolphins-recognition-challenge,dolphins_recognition_challenge,3,pytorch,0,0,1,1
tonks,tonks,2,pytorch,0,0,1,1
