package,layer,framework,dependent_number
pyncer,3,pytorch,0
entity-embed,3,pytorch,0
entity-embed,2,pytorch,0
RPAwithComputerVision,3,pytorch,0
deepgen,2,pytorch,0
deepgen,3,pytorch,0
deepctr-torch,2,pytorch,0
deep-learning-utils,3,pytorch,0
deep-learning-utils,2,pytorch,0
nemo-tts,4,pytorch,0
nemo-tts,3,pytorch,0
mitorch-models,2,pytorch,1
myeasyocr,3,pytorch,0
myeasyocr,2,pytorch,0
rctorchprivate,3,pytorch,0
rctorchprivate,2,pytorch,0
asdfghjkl,2,pytorch,1
phenobert,2,pytorch,0
phenobert,3,pytorch,0
abdoTheBest,2,pytorch,0
dtox,2,pytorch,0
pytorch-stacked-hourglass,2,pytorch,0
yolov5-face-tensorrt,3,pytorch,0
yolov5-face-tensorrt,2,pytorch,0
sidechainnet,2,pytorch,3
graph4nlp101,3,pytorch,0
graph4nlp101,2,pytorch,0
lightVisualization,2,pytorch,0
lightVisualization,3,pytorch,0
pvqa,2,pytorch,0
product-category,3,pytorch,0
product-category,2,pytorch,0
plagdef,3,pytorch,0
mask-predictor,2,pytorch,0
mask-predictor,3,pytorch,0
TLAF,2,pytorch,0
bundestag,3,pytorch,0
segmentation-models-pytorch,3,pytorch,18
fast-gat,2,pytorch,0
mle-logging,2,pytorch,1
mle-toolbox,2,pytorch,0
mle-toolbox,3,pytorch,0
thermostat-datasets,2,pytorch,0
thermostat-datasets,3,pytorch,0
res-mlp-pytorch,2,pytorch,0
ADAFMNoiseReducer,2,pytorch,0
ADAFMNoiseReducer,3,pytorch,0
moleculex,3,pytorch,0
demosaicnet,3,pytorch,0
libyata,3,pytorch,0
yolo5,3,pytorch,0
torchstruct,2,pytorch,0
the-whole-caboodle,3,pytorch,0
pytorch-nn-tools,3,pytorch,0
pytorch-nn-tools,2,pytorch,0
Orange3-Shangtang,3,pytorch,0
dlproject,2,pytorch,0
dlproject,3,pytorch,0
medical-shape,3,pytorch,0
prescient,3,pytorch,0
prescient,2,pytorch,0
dnc,2,pytorch,0
ocrpackage,3,pytorch,0
pytez,2,pytorch,0
differnet,2,pytorch,0
differnet,3,pytorch,0
torch-mtcnn,2,pytorch,0
torch-mtcnn,3,pytorch,0
woolylib,3,pytorch,0
woolylib,2,pytorch,0
aladdin,2,pytorch,0
rhelpers,3,pytorch,0
rhelpers,4,pytorch,0
pl-face-recognition,3,pytorch,0
pl-face-recognition,4,pytorch,0
pl-face-recognition,2,pytorch,0
timepackage01,2,pytorch,0
pyfftc,2,pytorch,0
elmoformanylangs,2,pytorch,0
torchtils,3,pytorch,0
torchtils,2,pytorch,0
SiriusN16CXRseg,3,pytorch,0
SiriusN16CXRseg,4,pytorch,0
SiriusN16CXRseg,2,pytorch,0
FFF-profiler,2,pytorch,0
FFF-profiler,3,pytorch,0
ribodetector,2,pytorch,0
monk-pytorch-cuda100,3,pytorch,0
monk-pytorch-cuda100,2,pytorch,0
mlm-pytorch,2,pytorch,0
hawking,3,pytorch,0
arabaci02,3,pytorch,0
IndexedConv,2,pytorch,0
IndexedConv,3,pytorch,0
glom-pytorch,2,pytorch,0
deepclassifier,2,pytorch,0
llamass,2,pytorch,0
pytorch-lightning,2,pytorch,226
pytorch-lightning,3,pytorch,226
EduKTM,2,pytorch,0
TorchCRF,2,pytorch,1
mit-news-classify,2,pytorch,0
transformstorm,2,pytorch,0
junky,2,pytorch,1
vit-pytorch,3,pytorch,1
vit-pytorch,2,pytorch,1
pytorch-ner,2,pytorch,0
lightweight-gan,2,pytorch,0
lightweight-gan,3,pytorch,0
density_forest,2,pytorch,0
density_forest,3,pytorch,0
LASER,2,pytorch,0
pywordseg,2,pytorch,0
compressive-transformer-pytorch,3,pytorch,0
compressive-transformer-pytorch,2,pytorch,0
pytorchcrf,2,pytorch,0
payment-text-parser,3,pytorch,1
payment-text-parser,2,pytorch,1
mrphy,2,pytorch,0
embeddings-for-trees,2,pytorch,0
embeddings-for-trees,3,pytorch,0
yolov5processor,2,pytorch,0
yolov5processor,3,pytorch,0
cockpit-for-pytorch,3,pytorch,0
cockpit-for-pytorch,2,pytorch,0
torchbench,3,pytorch,0
torchbench,2,pytorch,0
tagc,2,pytorch,0
hippocamp,2,pytorch,0
geotime-classify,2,pytorch,0
geotime-classify,3,pytorch,0
pvcastro-iberlef,3,pytorch,0
minerva-ui,3,pytorch,0
emlp,3,pytorch,0
gracefml,3,pytorch,0
scgen,3,pytorch,1
yolo-v5-tflite,3,pytorch,0
sakura-ml,2,pytorch,0
sakura-ml,3,pytorch,0
pytorch-models,2,pytorch,0
shiba-model,2,pytorch,1
shiba-model,3,pytorch,1
autorch,2,pytorch,0
autorch,3,pytorch,0
DeePyMoD,2,pytorch,0
neuralnets,2,pytorch,0
neuralnets,3,pytorch,0
haruna,2,pytorch,0
haruna,3,pytorch,0
dogs-vs-cats,3,pytorch,0
dogs-vs-cats,2,pytorch,0
monk-pytorch-cuda100-test,3,pytorch,0
monk-pytorch-cuda100-test,2,pytorch,0
graphgallery,2,pytorch,1
mrl-pypi,2,pytorch,0
pycollector,3,pytorch,0
pycollector,2,pytorch,0
pytorchcml,2,pytorch,0
gradrack,2,pytorch,0
swin-transformer-pytorch,2,pytorch,0
flask-pie,4,pytorch,0
flask-pie,3,pytorch,0
reconner,3,pytorch,0
Attention-Odorify,2,pytorch,0
Attention-Odorify,3,pytorch,0
vardefunc,4,pytorch,2
holmes-extractor,2,pytorch,0
SR3,2,pytorch,0
torch-pruning,2,pytorch,0
causal-selection,2,pytorch,0
torchline,3,pytorch,0
torchline,2,pytorch,0
zisan,3,pytorch,0
zisan,2,pytorch,0
opacus,2,pytorch,4
opacus,3,pytorch,4
mixturelib,2,pytorch,0
dnlp,3,pytorch,0
dnlp,2,pytorch,0
etna,3,pytorch,0
etna,2,pytorch,0
semantic-text-similarity,3,pytorch,0
semantic-text-similarity,2,pytorch,0
vestige-cleaner,3,pytorch,0
fasthugs,3,pytorch,0
fasthugs,2,pytorch,0
swyft,2,pytorch,0
KD-Lib,3,pytorch,0
KD-Lib,2,pytorch,0
simuleval,2,pytorch,0
tvl-backends-pyav,2,pytorch,0
tvl-backends-pyav,3,pytorch,0
deepflash2,3,pytorch,0
deepflash2,4,pytorch,0
zwt5,3,pytorch,0
ucr,2,pytorch,0
ucr,3,pytorch,0
SCBert,2,pytorch,0
coolstuff,2,pytorch,0
coolstuff,3,pytorch,0
smartnoise-synth,3,pytorch,0
smartnoise-synth,2,pytorch,0
Sirius-CXRsegmentation,4,pytorch,0
E-profiler,2,pytorch,0
E-profiler,3,pytorch,0
bigdl-chronos,2,pytorch,1
torch-helper,2,pytorch,0
torch-helper,3,pytorch,0
ddu-dirty-mnist,2,pytorch,0
ddu-dirty-mnist,3,pytorch,0
prompt2slip,2,pytorch,0
prompt2slip,3,pytorch,0
rpa-ocr,2,pytorch,0
rpa-ocr,3,pytorch,0
xplai,2,pytorch,0
xplai,3,pytorch,0
torchtree,2,pytorch,0
trial-pkg-mb-2,2,pytorch,0
hacktcha,3,pytorch,1
hacktcha,2,pytorch,1
pychell,2,pytorch,0
bnlm,3,pytorch,0
ndsampler,3,pytorch,0
ndsampler,4,pytorch,0
waveuse,2,pytorch,0
torch-lr-finder,2,pytorch,4
prototorch,3,pytorch,2
prototorch,2,pytorch,2
fastestimator-nightly-test,3,pytorch,0
fastestimator-nightly-test,2,pytorch,0
recommender-systems,3,pytorch,0
hnlp,3,pytorch,0
hnlp,2,pytorch,0
kd-med,2,pytorch,0
autovul,2,pytorch,0
autovul,3,pytorch,0
auto-graph-learning,2,pytorch,0
auto-graph-learning,3,pytorch,0
BxTorch,2,pytorch,0
fft-conv-pytorch,2,pytorch,0
corpussearch,4,pytorch,0
pytrakem,2,pytorch,0
pytrakem,3,pytorch,0
trankit-beta,2,pytorch,0
machina-rl,2,pytorch,0
ez-torch,2,pytorch,0
ez-torch,3,pytorch,0
jaxex,2,pytorch,0
mlsquare,2,pytorch,0
vis4d,2,pytorch,0
vis4d,3,pytorch,0
decofre,2,pytorch,0
decofre,3,pytorch,0
libauc,2,pytorch,0
gtrxl-torch,2,pytorch,0
drlkit,2,pytorch,0
kgraph,2,pytorch,0
bio-embeddings-deepblast,2,pytorch,0
bio-embeddings-deepblast,3,pytorch,0
ulangel,3,pytorch,0
ulangel,2,pytorch,0
classitransformers,3,pytorch,0
classitransformers,2,pytorch,0
ArabicOcr2EnglishTranslator,3,pytorch,0
timesformer-pytorch,2,pytorch,0
tfdsio,3,pytorch,0
shiftcrypt,2,pytorch,0
shiftcrypt,3,pytorch,0
yolov5,2,pytorch,5
yolov5,3,pytorch,5
deepmocca,2,pytorch,0
fastorch,2,pytorch,0
BxModels,2,pytorch,0
cdeid,3,pytorch,0
verbcl-graph4nlp-cuda102,3,pytorch,0
opensubtitles-dataloader,2,pytorch,0
anneal,3,pytorch,0
anneal,2,pytorch,0
rmi-pytorch,2,pytorch,0
tesseract-table-preprocessor,2,pytorch,0
machine-number-sense,2,pytorch,0
shiftlab-ocr,2,pytorch,0
shiftlab-ocr,3,pytorch,0
pytorch-partial-crf,2,pytorch,0
torchpwl,2,pytorch,1
neureca,2,pytorch,0
neureca,3,pytorch,0
plant-pathology,4,pytorch,0
plant-pathology,3,pytorch,0
pytorch-lamb,2,pytorch,2
pytorch-lamb,3,pytorch,2
timm,3,pytorch,47
timm,2,pytorch,47
DatasetsHelper,2,pytorch,0
aa-profiler,3,pytorch,0
aa-profiler,2,pytorch,0
self-supervised,4,pytorch,0
self-supervised,3,pytorch,0
defsent,2,pytorch,0
feedback-transformer-pytorch,2,pytorch,0
lumo,3,pytorch,0
t2t-tuner,3,pytorch,0
stPlus,3,pytorch,0
stPlus,2,pytorch,0
op-text,3,pytorch,0
op-text,2,pytorch,0
evostrat,2,pytorch,0
ont-seqdist-cuda111,2,pytorch,0
nasbench301,3,pytorch,0
nasbench301,2,pytorch,0
kapture-localization,2,pytorch,0
remixer-pytorch,2,pytorch,0
mc-transformers,3,pytorch,1
mc-transformers,2,pytorch,1
auraloss,2,pytorch,0
fasterai,3,pytorch,0
fasterai,2,pytorch,0
atlinter,2,pytorch,0
atlinter,3,pytorch,0
point-transformer-pytorch,2,pytorch,0
nextorch,3,pytorch,0
nextorch,2,pytorch,0
pywritesmooth,2,pytorch,0
pywritesmooth,3,pytorch,0
tbert,2,pytorch,0
advhash,2,pytorch,0
MPoL,2,pytorch,0
MPoL,3,pytorch,0
nnunet,2,pytorch,2
langbrainscore,2,pytorch,0
langbrainscore,3,pytorch,0
modelz,2,pytorch,0
modelz,3,pytorch,0
res-facenet,3,pytorch,0
res-facenet,2,pytorch,0
basecamper,2,pytorch,0
cogdl,2,pytorch,1
cogdl,3,pytorch,1
greattunes,3,pytorch,0
fcd-torch,2,pytorch,1
miracle-imputation,2,pytorch,0
NLQF,2,pytorch,0
Recursive-Symmetry-Aware-Materials-Microstructure-Explorer,3,pytorch,0
Recursive-Symmetry-Aware-Materials-Microstructure-Explorer,2,pytorch,0
espnet-tts-frontend,3,pytorch,1
lightVision,3,pytorch,0
lightVision,2,pytorch,0
description2process,3,pytorch,0
smpr3d,2,pytorch,0
smpr3d,3,pytorch,0
pyqna,2,pytorch,0
perceiver-io-pytorch,2,pytorch,0
nixtlats,2,pytorch,0
nixtlats,3,pytorch,0
snntorch,2,pytorch,0
snntorch,3,pytorch,0
hrv-lens,2,pytorch,0
hrv-lens,3,pytorch,0
bottleneck-transformer-pytorch,2,pytorch,0
MordinezNLP,3,pytorch,0
MordinezNLP,2,pytorch,0
theta,3,pytorch,0
theta,2,pytorch,0
dive-into-graphs,3,pytorch,0
torchvision,2,pytorch,977
signatureanalyzer,2,pytorch,0
nncf,2,pytorch,0
nncf,3,pytorch,0
pytorch-accelerated,2,pytorch,0
pytorch-accelerated,3,pytorch,0
happy-learning,2,pytorch,0
happy-learning,3,pytorch,0
monasca-predictor,2,pytorch,0
dehyphen,3,pytorch,3
windPyTorchUtils,2,pytorch,0
torchkge,3,pytorch,0
torchkge,2,pytorch,0
eisen-core,2,pytorch,1
eisen-core,3,pytorch,1
pi-gan-pytorch,3,pytorch,0
pi-gan-pytorch,2,pytorch,0
PyTorch-Bayes,2,pytorch,0
deeprank,2,pytorch,0
l5kit,3,pytorch,0
l5kit,2,pytorch,0
sigurd,4,pytorch,1
igannotator,3,pytorch,0
haven-ai,2,pytorch,0
haven-ai,3,pytorch,0
storeweights,2,pytorch,0
storeweights,3,pytorch,0
emmental,2,pytorch,2
westac-parlaclarin-pipeline,2,pytorch,0
westac-parlaclarin-pipeline,4,pytorch,0
westac-parlaclarin-pipeline,3,pytorch,0
westac-parlaclarin-pipeline,5,pytorch,0
allennlp-dataframe-mapper,3,pytorch,0
brainome-linux-python3.9,2,pytorch,0
u8darts,2,pytorch,2
modeci-mdf,2,pytorch,0
modeci-mdf,3,pytorch,0
scale,2,pytorch,0
easyrec,2,pytorch,0
ancer-python,3,pytorch,0
ancer-python,2,pytorch,0
reformer-fastai,2,pytorch,0
reformer-fastai,3,pytorch,0
g-mlp-gpt,2,pytorch,0
xt-nlp,3,pytorch,0
xt-nlp,2,pytorch,0
cross-framework-hpo,2,pytorch,1
cross-framework-hpo,3,pytorch,1
mmt-retrieval,2,pytorch,0
n3ml-python,2,pytorch,0
n3ml-python,3,pytorch,0
halonet-pytorch,2,pytorch,1
mwptoolkit,3,pytorch,0
mwptoolkit,2,pytorch,0
fcastle,2,pytorch,0
pytorch-polkadots,2,pytorch,0
parlai,3,pytorch,3
parlai,2,pytorch,3
pyeye,2,pytorch,0
pyeye,3,pytorch,0
syn-nli,3,pytorch,0
syn-nli,2,pytorch,0
git-t5,2,pytorch,0
tirma,2,pytorch,0
open-graphics,2,pytorch,0
open-graphics,3,pytorch,0
nebulae,2,pytorch,0
novograd,2,pytorch,0
autonomous-learning-library,2,pytorch,0
easytext-nlp,2,pytorch,0
merino,2,pytorch,0
rudalle,3,pytorch,0
rudalle,2,pytorch,0
neweraai,3,pytorch,0
neweraai,2,pytorch,0
A-profiler,3,pytorch,0
A-profiler,2,pytorch,0
effdet,3,pytorch,2
effdet,2,pytorch,2
sympytorch,2,pytorch,1
fuse-med-ml,2,pytorch,0
fuse-med-ml,3,pytorch,0
readablePTH,2,pytorch,0
fastt5,2,pytorch,0
lazy-text-predict,2,pytorch,0
cltk,3,pytorch,6
bayes-optim,2,pytorch,1
bayes-optim,3,pytorch,1
paperai,3,pytorch,0
yolo7,3,pytorch,0
modelsummary,2,pytorch,0
cTPnet,2,pytorch,0
molmapnets,3,pytorch,0
molmapnets,2,pytorch,0
torchgan,2,pytorch,0
torchgan,3,pytorch,0
encdecmeta,3,pytorch,0
encdecmeta,2,pytorch,0
pandatorch,2,pytorch,0
greenformer,2,pytorch,0
vsswinir,2,pytorch,0
vsswinir,3,pytorch,0
FireHR,4,pytorch,0
FireHR,3,pytorch,0
lightNLP,3,pytorch,0
lightNLP,2,pytorch,0
stannetflow,2,pytorch,0
people-segmentation,3,pytorch,0
people-segmentation,2,pytorch,0
people-segmentation,4,pytorch,0
pre-ai-python,3,pytorch,0
pre-ai-python,2,pytorch,0
mtse,2,pytorch,0
pcastle,2,pytorch,0
testpyosirix,3,pytorch,0
testpyosirix,2,pytorch,0
graph-scheduler,3,pytorch,1
pytorch-spear,3,pytorch,0
tmnt,4,pytorch,0
lightning-bolts,3,pytorch,4
lightning-bolts,2,pytorch,4
tars,3,pytorch,1
tars,2,pytorch,1
flairstreamlined,2,pytorch,0
adabelief-pytorch,2,pytorch,3
OpenAttack,2,pytorch,0
Auto-Research,3,pytorch,0
GinniroDQN,2,pytorch,0
fastproaudio,3,pytorch,0
fastproaudio,4,pytorch,0
nuclear-python,2,pytorch,0
stanza-extractor,3,pytorch,0
lambda-networks,2,pytorch,0
diffsort,2,pytorch,0
deepehr,2,pytorch,0
SiriusCXR,4,pytorch,0
vsrealesrgan,2,pytorch,0
sherlockpipe,3,pytorch,0
sherlockpipe,2,pytorch,0
differentiable-randaugment,2,pytorch,0
graph4nlpnone,3,pytorch,0
graph4nlpnone,2,pytorch,0
azureml-contrib-automl-dnn-forecasting,2,pytorch,0
clynmut,2,pytorch,0
clynmut,3,pytorch,0
dask-pytorch-ddp,2,pytorch,0
morphling,3,pytorch,0
sgnlp,2,pytorch,0
sgnlp,3,pytorch,0
pytorchyolo,3,pytorch,0
pytorchyolo,2,pytorch,0
example-pkg-unitary,2,pytorch,0
wild-relation-network,2,pytorch,0
nlpbook,4,pytorch,0
nlpbook,2,pytorch,0
nlpbook,3,pytorch,0
azalea,2,pytorch,0
claf,3,pytorch,0
claf,2,pytorch,0
pyflor,2,pytorch,0
zunis,2,pytorch,0
replay-rec,2,pytorch,0
replay-rec,3,pytorch,0
torchdrift,2,pytorch,0
torch-pconv,3,pytorch,0
torch-pconv,2,pytorch,0
adas,2,pytorch,0
yolov5-icevision,3,pytorch,0
yolov5-icevision,2,pytorch,0
GesundheitPerTuttiSaraPi,3,pytorch,0
fastsom,3,pytorch,0
fastsom,4,pytorch,0
monk-pytorch-cuda90,3,pytorch,0
monk-pytorch-cuda90,2,pytorch,0
kwcoco,3,pytorch,1
kwcoco,4,pytorch,1
aiarena21,2,pytorch,0
aiarena21,3,pytorch,0
gym-unity,3,pytorch,0
ravestate,3,pytorch,0
ravestate,4,pytorch,0
monpa,2,pytorch,0
pyspacer,2,pytorch,0
pyspacer,3,pytorch,0
inltk,3,pytorch,0
perceptilabs,3,pytorch,0
time-series-dataset-generator,3,pytorch,1
regius-dl,2,pytorch,0
satflow,4,pytorch,0
satflow,3,pytorch,0
legos.ai,3,pytorch,0
wikifaces-tford5,4,pytorch,0
sorch,2,pytorch,0
continual-inference,2,pytorch,0
unfoldNd,2,pytorch,0
alphafold2,2,pytorch,0
scmmd,2,pytorch,0
idptools-parrot,2,pytorch,0
scintegral,2,pytorch,0
tootorch,3,pytorch,0
tootorch,2,pytorch,0
torch-runner,2,pytorch,0
quickvision,3,pytorch,0
quickvision,2,pytorch,0
vectorplot-explore,3,pytorch,0
vectorplot-explore,2,pytorch,0
disjunctive-nn,2,pytorch,0
torchextractor,2,pytorch,0
norse,2,pytorch,0
norse,3,pytorch,0
winningticket,2,pytorch,0
FasGAN,2,pytorch,0
cvlab-dl,2,pytorch,0
time-series-dataset,2,pytorch,4
mtr,2,pytorch,0
wgandiv-pytorch,2,pytorch,0
Orange3-zh,3,pytorch,6
Orange3-zh,2,pytorch,6
lightning-flash,2,pytorch,3
lightning-flash,3,pytorch,3
Heimdallr,2,pytorch,0
DominantSparseEigenAD,2,pytorch,0
gkde,2,pytorch,0
lign,2,pytorch,0
lign,3,pytorch,0
monoloco,3,pytorch,0
monoloco,2,pytorch,0
imagedataextractor,2,pytorch,0
DynEnv,2,pytorch,0
idrlnet,2,pytorch,0
oze-dataset,3,pytorch,0
JT-Techfield,2,pytorch,0
fastai-minima,2,pytorch,1
grai-One-Vip-Profiler,3,pytorch,0
grai-One-Vip-Profiler,2,pytorch,0
pytext-nlp,2,pytorch,0
pytext-nlp,3,pytorch,0
name-extract,2,pytorch,0
pytorch-optimizer,2,pytorch,0
simple-hierarchy,2,pytorch,0
vsrife,2,pytorch,0
transformer-utils,2,pytorch,0
tkmatrix,2,pytorch,1
tkmatrix,3,pytorch,1
pytorch-estimator,2,pytorch,0
diracnet,2,pytorch,0
omdenalore,2,pytorch,0
TensorPlus,2,pytorch,0
kagemeka,2,pytorch,0
kagemeka,3,pytorch,0
soam,3,pytorch,0
tmrl,2,pytorch,0
styletransfer,2,pytorch,0
styletransfer,3,pytorch,0
keypoint-analysis,3,pytorch,0
keypoint-analysis,2,pytorch,0
pycandle,2,pytorch,0
pycandle,3,pytorch,0
sinzident,2,pytorch,0
progentrl,3,pytorch,0
lightKG,3,pytorch,0
lightKG,2,pytorch,0
cpab,2,pytorch,0
neuralprophet,2,pytorch,0
neuralprophet,3,pytorch,0
danish-bert-embeddings,2,pytorch,0
bertviz,2,pytorch,0
PyTorch-Bolt,3,pytorch,0
PyTorch-Bolt,2,pytorch,0
dacy,3,pytorch,0
openpifpaf,2,pytorch,2
openpifpaf,3,pytorch,2
athena-mathlab,2,pytorch,0
dropblock,2,pytorch,0
recbole,2,pytorch,0
midv500models,2,pytorch,0
midv500models,3,pytorch,0
segformer-pytorch,2,pytorch,0
scvi-tools,2,pytorch,4
scvi-tools,3,pytorch,4
webdataset-latch,2,pytorch,1
elfragmentador,2,pytorch,0
elfragmentador,3,pytorch,0
benzene,2,pytorch,0
conformer,2,pytorch,0
accern-xyme,2,pytorch,0
sinabs-cpp,2,pytorch,0
retinaface-pytorch,3,pytorch,0
retinaface-pytorch,2,pytorch,0
pysiml,3,pytorch,0
pysiml,2,pytorch,0
enchanter,2,pytorch,0
geotorch,2,pytorch,1
deepforest-pytorch,2,pytorch,0
deepforest-pytorch,3,pytorch,0
simple-framework,3,pytorch,0
simple-framework,2,pytorch,0
Deep-Transit,2,pytorch,0
Deep-Transit,3,pytorch,0
autotonne,3,pytorch,0
autotonne,2,pytorch,0
fret-torch,2,pytorch,0
exsclaim,3,pytorch,0
exsclaim,2,pytorch,0
colourgan,3,pytorch,0
colourgan,2,pytorch,0
image-classifier-3d,3,pytorch,0
deepsnap,2,pytorch,1
tcegoframework,2,pytorch,0
pytorch-tabnet,2,pytorch,5
combustion,2,pytorch,0
combustion,3,pytorch,0
t5,3,pytorch,2
t5,2,pytorch,2
En-transformer,2,pytorch,1
object-detection-fastai,2,pytorch,0
object-detection-fastai,3,pytorch,0
GAN-Apps,3,pytorch,0
GAN-Apps,2,pytorch,0
fix-torch,3,pytorch,0
fix-torch,2,pytorch,0
pywick,3,pytorch,0
pywick,2,pytorch,0
LRSPhotos,3,pytorch,0
LRSPhotos,2,pytorch,0
gamestonk-terminal,2,pytorch,0
gamestonk-terminal,3,pytorch,0
navsim-envs,3,pytorch,1
pkg-try-19-mb,3,pytorch,0
pymanopt,2,pytorch,11
blitz-bayesian-pytorch,3,pytorch,1
blitz-bayesian-pytorch,2,pytorch,1
shape-fitting,2,pytorch,0
tqt,2,pytorch,0
torch-ac,2,pytorch,0
youtube-discusion-tree-api2,3,pytorch,0
youtube-discusion-tree-api2,2,pytorch,0
EchoTorch,3,pytorch,0
EchoTorch,2,pytorch,0
mpo-lab,2,pytorch,0
audio2text,3,pytorch,0
audio2text,2,pytorch,0
giganticode-langmodels,3,pytorch,0
mnistusps,3,pytorch,0
zensols.deeplearn,2,pytorch,1
zensols.deeplearn,3,pytorch,1
summa-pkg,2,pytorch,0
textgen,3,pytorch,0
linguistics,2,pytorch,2
SolarNet-Lib,2,pytorch,0
SolarNet-Lib,3,pytorch,0
ontolearn,2,pytorch,0
nnunet-inference-on-cpu-and-gpu,2,pytorch,5
fsner,2,pytorch,0
pytorch-ssd,3,pytorch,0
pytorch-ssd,2,pytorch,0
perceptilabs-gpu,3,pytorch,0
pyOLJ,2,pytorch,0
pydatasets,2,pytorch,0
audlib,3,pytorch,0
audlib,2,pytorch,0
bindsnet,2,pytorch,0
kalman-estimation,2,pytorch,0
delta-task,2,pytorch,0
contextualSpellCheck,2,pytorch,0
ganzoo,2,pytorch,0
ganzoo,3,pytorch,0
daimensions-mac-python3.9,2,pytorch,0
nest2tree,2,pytorch,0
kakaonmt,3,pytorch,0
kakaonmt,2,pytorch,0
cs272-project,2,pytorch,0
rosetta-stone,3,pytorch,0
mngs,2,pytorch,1
torchreinforce,2,pytorch,0
kogpt2-transformers,2,pytorch,0
anime-face-detector,4,pytorch,0
anime-face-detector,3,pytorch,0
anime-face-detector,2,pytorch,0
rotational-update,2,pytorch,0
rotational-update,3,pytorch,0
clean-fid,3,pytorch,1
clean-fid,2,pytorch,1
torch-cv,2,pytorch,0
torch-cv,3,pytorch,0
capreolus,2,pytorch,0
capreolus,3,pytorch,0
memtorch-cpu,3,pytorch,0
memtorch-cpu,2,pytorch,0
heat,2,pytorch,0
heat,3,pytorch,0
pgmpy,2,pytorch,3
pytorch-widedeep,2,pytorch,0
pytorch-widedeep,3,pytorch,0
graphgym,3,pytorch,0
graphgym,2,pytorch,0
spacyface,2,pytorch,0
perceiverio,2,pytorch,0
danspeech,2,pytorch,0
m6anet,2,pytorch,0
seisbench,2,pytorch,0
fancy-trainer,3,pytorch,0
fancy-trainer,2,pytorch,0
torchlife,4,pytorch,0
torchlife,3,pytorch,0
torchlife,2,pytorch,0
rmn,3,pytorch,0
rmn,2,pytorch,0
DI-engine,2,pytorch,0
forager-server,2,pytorch,0
forager-server,3,pytorch,0
colorizexl,2,pytorch,0
colorizexl,3,pytorch,0
sentivi,2,pytorch,0
THE-profiler,3,pytorch,0
THE-profiler,2,pytorch,0
torchkeras,3,pytorch,0
tadam,2,pytorch,0
ml4chem,2,pytorch,0
imfeatures,3,pytorch,0
imfeatures,2,pytorch,0
deepdow,2,pytorch,0
bluesearch,2,pytorch,0
rotograd,3,pytorch,0
rotograd,2,pytorch,0
pyemits,3,pytorch,0
momentumnet,3,pytorch,0
momentumnet,2,pytorch,0
slakh-dataset,3,pytorch,0
slakh-dataset,2,pytorch,0
labml-python-autocomplete,2,pytorch,0
labml-python-autocomplete,3,pytorch,0
mdsearch,2,pytorch,0
scFLash,3,pytorch,0
timexseries,2,pytorch,0
megatron-11b,2,pytorch,0
fdet-offline-mobilenet-weights,2,pytorch,0
SigProfilerExtractor,2,pytorch,1
ttd-torch,2,pytorch,0
fulmo,3,pytorch,0
torch-yolo3,3,pytorch,0
torch-yolo3,2,pytorch,0
tpu-star,2,pytorch,0
tntorch,2,pytorch,0
layer-client,2,pytorch,1
py-sodium,2,pytorch,0
py-sodium,3,pytorch,0
convbot-fastapi,2,pytorch,0
AxlNLP,2,pytorch,0
AxlNLP,3,pytorch,0
thudml,3,pytorch,0
thudml,2,pytorch,0
pynoob,2,pytorch,0
pynoob,3,pytorch,0
segmentation-refinement,3,pytorch,0
segmentation-refinement,2,pytorch,0
Auriga,3,pytorch,0
Auriga,2,pytorch,0
argos-trains,3,pytorch,0
closek,2,pytorch,0
checkrs,2,pytorch,0
textbook,3,pytorch,0
textbook,2,pytorch,0
kagglerecipes,3,pytorch,0
kagglerecipes,2,pytorch,0
onnx-pytorch,2,pytorch,0
ctunet,2,pytorch,0
heyvi,2,pytorch,1
heyvi,3,pytorch,1
sentimentpl,2,pytorch,0
s2s,2,pytorch,0
TorchDiffEqPack,2,pytorch,0
ranking-metrics-torch,2,pytorch,1
scattering-transform,2,pytorch,0
torchblocks,2,pytorch,0
tiara,2,pytorch,0
pygrpfe,2,pytorch,0
pybpod-gui-plugin-alyx,3,pytorch,2
sb3-contrib,3,pytorch,0
osds,2,pytorch,0
mosaicml,3,pytorch,0
mosaicml,2,pytorch,0
flowtorch,2,pytorch,0
googlenet-pytorch,2,pytorch,0
miidl,3,pytorch,0
miidl,2,pytorch,0
tvmodels,2,pytorch,0
big-sleep,3,pytorch,0
big-sleep,2,pytorch,0
patchwerk,3,pytorch,0
patchwerk,2,pytorch,0
ttskit,2,pytorch,0
torchdescribe,2,pytorch,0
NIA-image2latex,3,pytorch,0
NIA-image2latex,2,pytorch,0
tiramisu-brulee,2,pytorch,0
ml4h,3,pytorch,0
ml4h,2,pytorch,0
simalign,2,pytorch,0
desker,3,pytorch,0
desker,2,pytorch,0
graph-sc,2,pytorch,0
netcal,2,pytorch,1
netcal,3,pytorch,1
y5gg,2,pytorch,0
y5gg,3,pytorch,0
smaberta,2,pytorch,0
smaberta,3,pytorch,0
rnaglib,2,pytorch,0
torch-pitch-shift,2,pytorch,1
torch-pitch-shift,3,pytorch,1
dnadna,2,pytorch,0
pd3f-flair,2,pytorch,1
basicsr,2,pytorch,0
basicsr,3,pytorch,0
genderperformr,2,pytorch,0
