package,layer,framework,down_pkgs,gh_downstream,woc_downstream,comb_downstream
iatransfer,2,pytorch,0,0,1,1
iatransfer,3,pytorch,0,0,1,1
deepstruct,2,pytorch,0,0,0,0
audacitorch,2,pytorch,0,0,0,0
monk-gluon-cuda90,2,pytorch,0,0,0,0
brainome,2,pytorch,0,0,0,0
parseridge,3,pytorch,0,0,0,0
parseridge,2,pytorch,0,0,0,0
twittersentiment,2,pytorch,0,0,8,8
twittersentiment,3,pytorch,0,0,8,8
gradslam,2,pytorch,0,0,2,2
gradslam,3,pytorch,0,0,2,2
proloaf,2,pytorch,0,0,0,0
fitbert,3,pytorch,0,9,11,15
fitbert,2,pytorch,0,9,11,15
deform-conv2d-onnx-exporter,2,pytorch,0,0,0,0
deform-conv2d-onnx-exporter,3,pytorch,0,0,0,0
adeptRL,3,pytorch,0,2,11,11
adeptRL,2,pytorch,0,2,11,11
lungs-segmentation,3,pytorch,0,0,2,2
lungs-segmentation,2,pytorch,0,0,2,2
pdf-struct,2,pytorch,0,0,0,0
layoutparser,2,pytorch,1,39,6,43
layoutparser,3,pytorch,1,39,6,43
optimum-graphcore,3,pytorch,0,0,0,0
attacut,2,pytorch,2,29,17,43
graph4nlp-cu101,2,pytorch,0,0,0,0
graph4nlp-cu101,3,pytorch,0,0,0,0
genn,2,pytorch,0,0,6,6
genn,3,pytorch,0,0,6,6
neural-dream,2,pytorch,0,0,1,1
neural-dream,3,pytorch,0,0,1,1
nlp-basictask,2,pytorch,0,0,0,0
flambe,3,pytorch,1,0,6,6
flambe,2,pytorch,1,0,6,6
SpeechBrain,2,pytorch,0,0,0,0
SpeechBrain,3,pytorch,0,0,0,0
ThetaSynthesis,3,pytorch,0,0,1,1
ThetaSynthesis,2,pytorch,0,0,1,1
photosynthesis-metrics,2,pytorch,0,32,1,33
photosynthesis-metrics,3,pytorch,0,32,1,33
monk-cpu,2,pytorch,0,0,51,51
monk-cpu,3,pytorch,0,0,51,51
torch-scope,2,pytorch,0,5,10,12
monk-gluon-cuda101,2,pytorch,0,0,0,0
torchsde,2,pytorch,2,10,3,12
esntorch,2,pytorch,0,0,0,0
mcqa-utils,3,pytorch,0,0,3,3
resector,3,pytorch,0,0,3,3
grai-One-Vip-profiler,3,pytorch,0,0,0,0
grai-One-Vip-profiler,2,pytorch,0,0,0,0
dingedicustom-translate,4,pytorch,0,0,0,0
algodata,3,pytorch,0,0,1,1
gradsflow,3,pytorch,0,0,0,0
DeepBlocks,2,pytorch,0,0,0,0
DeepBlocks,3,pytorch,0,0,0,0
humpday,4,pytorch,2,5,1,6
gpm-qprof,2,pytorch,0,0,2,2
laser-keep-alive,2,pytorch,0,0,0,0
tinder,2,pytorch,0,2,43,45
tinder,3,pytorch,0,2,43,45
training-grounds,2,pytorch,0,0,0,0
siren-pytorch,2,pytorch,1,40,4,43
torchlite,4,pytorch,1,3,7,8
torchlite,2,pytorch,1,3,7,8
torchlite,3,pytorch,1,3,7,8
psenet-text-detector,3,pytorch,0,0,1,1
psenet-text-detector,2,pytorch,0,0,1,1
mvlearn,2,pytorch,1,9,4,12
mvlearn,3,pytorch,1,9,4,12
tranfort,2,pytorch,0,0,0,0
table-linker,4,pytorch,0,0,76,76
pytorch-wrapper,2,pytorch,1,3,11,13
outlier-hub,3,pytorch,0,0,2,2
outlier-hub,2,pytorch,0,0,2,2
torch2coreml,2,pytorch,0,0,5,5
iMIX,2,pytorch,0,0,0,0
iMIX,3,pytorch,0,0,0,0
argos-tracker,2,pytorch,0,0,0,0
argos-tracker,3,pytorch,0,0,0,0
info-nce-pytorch,2,pytorch,0,0,0,0
singa-easy,3,pytorch,0,0,1,1
singa-easy,2,pytorch,0,0,1,1
autodl,2,pytorch,0,0,5,5
sent2vec,2,pytorch,1,44,157,191
homura-core,3,pytorch,0,1,80,81
homura-core,2,pytorch,0,1,80,81
sonorus,2,pytorch,0,0,1,1
nteu-corporate-engine,3,pytorch,1,0,0,0
nteu-corporate-engine,2,pytorch,1,0,0,0
nteu-corporate-engine,4,pytorch,1,0,0,0
torch-model,2,pytorch,0,0,89,89
dextr,2,pytorch,0,2,18,19
dextr,3,pytorch,0,2,18,19
pystematic-torch,3,pytorch,0,0,0,0
pystematic-torch,2,pytorch,0,0,0,0
lightSpider,3,pytorch,0,0,2,2
ivadomed,3,pytorch,0,4,3,7
ivadomed,2,pytorch,0,4,3,7
deep-trainer,2,pytorch,0,0,2,2
nvflare,2,pytorch,0,3,0,3
tankwar,2,pytorch,0,0,0,0
doctalk,3,pytorch,0,0,4,4
doctalk,4,pytorch,0,0,4,4
torchutils,2,pytorch,0,0,35,35
firelight,2,pytorch,0,0,3,3
torchnlp,2,pytorch,0,0,0,0
torchnlp,3,pytorch,0,0,0,0
flexneuart,2,pytorch,0,0,0,0
flexneuart,3,pytorch,0,0,0,0
ocrpack,3,pytorch,0,0,0,0
allenpoly,3,pytorch,0,0,1,1
tmh,2,pytorch,0,0,1,1
tmh,3,pytorch,0,0,1,1
programl,2,pytorch,0,1,1,2
DeepMatter,2,pytorch,0,0,0,0
trojanzoo,3,pytorch,0,0,2,2
trojanzoo,2,pytorch,0,0,2,2
Deep-Spheroid,2,pytorch,0,0,0,0
Deep-Spheroid,3,pytorch,0,0,0,0
mrl-lib,2,pytorch,0,0,0,0
torchblocks-chen,2,pytorch,0,0,2,2
greynirseq,3,pytorch,0,0,0,0
furiosa-sdk-model-validator,3,pytorch,0,0,0,0
modelzoo-client,2,pytorch,0,0,34,34
mogptk,2,pytorch,0,0,2,2
wjwgym,2,pytorch,0,0,2,2
timst,3,pytorch,0,0,1,1
timst,2,pytorch,0,0,1,1
senti-c,2,pytorch,0,0,0,0
posecamera,3,pytorch,0,4,1,5
posecamera,2,pytorch,0,4,1,5
rfconv,2,pytorch,0,10,2,12
rfconv,3,pytorch,0,10,2,12
relevanceai-vectorops,2,pytorch,0,0,0,0
relevanceai-vectorops,3,pytorch,0,0,0,0
rtdl,2,pytorch,0,0,0,0
sinabs-dynapcnn,3,pytorch,0,0,0,0
mask-recognition,4,pytorch,0,0,0,0
ptwt,2,pytorch,0,0,1,1
fastestimator-nightly,3,pytorch,0,0,0,0
fastestimator-nightly,2,pytorch,0,0,0,0
TrenchRipper,2,pytorch,0,0,1,1
TrenchRipper,3,pytorch,0,0,1,1
stribor,3,pytorch,0,0,0,0
stribor,2,pytorch,0,0,0,0
aihwkit,2,pytorch,0,0,1,1
aihwkit,3,pytorch,0,0,1,1
auto-query-cluster,3,pytorch,0,0,0,0
neural-semigroups,2,pytorch,0,0,0,0
neural-semigroups,3,pytorch,0,0,0,0
lhvqt,2,pytorch,0,1,1,2
hydra-ax-sweeper,4,pytorch,0,5,7,12
hydra-ax-sweeper,2,pytorch,0,5,7,12
lantsa,2,pytorch,0,0,0,0
openml-pytorch,2,pytorch,0,0,0,0
CrypticPhenoImpute,3,pytorch,0,0,0,0
torchstat,2,pytorch,1,89,121,199
tensorcom,2,pytorch,1,0,2,2
tensorcom,3,pytorch,1,0,2,2
npVCC2016,3,pytorch,0,0,0,0
npVCC2016,2,pytorch,0,0,0,0
pytezz,2,pytorch,0,0,0,0
pie-extended,3,pytorch,1,0,5,5
stanza-batch,3,pytorch,0,0,1,1
torchmetrics,3,pytorch,51,1597,2,1598
torchmetrics,2,pytorch,51,1597,2,1598
ingradient-library,2,pytorch,0,0,0,0
composed-trackers,2,pytorch,0,0,1,1
composed-trackers,3,pytorch,0,0,1,1
ohmeow-blurr,2,pytorch,0,14,0,14
ohmeow-blurr,3,pytorch,0,14,0,14
trvaep,2,pytorch,0,0,0,0
trvaep,3,pytorch,0,0,0,0
mr,2,pytorch,0,0,168,168
Deep-Benchmark,3,pytorch,0,0,0,0
Deep-Benchmark,2,pytorch,0,0,0,0
soccer-summarizator,3,pytorch,0,0,0,0
soccer-summarizator,2,pytorch,0,0,0,0
torch-tagger,2,pytorch,0,0,2,2
autoforecast,2,pytorch,0,0,1,1
nalcos,2,pytorch,0,0,0,0
BoltRP,2,pytorch,0,0,0,0
BoltRP,3,pytorch,0,0,0,0
TorchWindow,2,pytorch,0,0,0,0
brainome-mac-python3.7,2,pytorch,0,0,0,0
flair,3,pytorch,34,879,1056,1655
flair,2,pytorch,34,879,1056,1655
data-stack,2,pytorch,0,0,0,0
data-stack,3,pytorch,0,0,0,0
torch-reproducible-block,2,pytorch,0,0,0,0
nn-torch,3,pytorch,0,0,4,4
nn-torch,2,pytorch,0,0,4,4
torch-factorization-models,2,pytorch,0,0,0,0
torch-factorization-models,3,pytorch,0,0,0,0
pdf2emb-nlp,3,pytorch,0,0,1,1
furry,2,pytorch,0,0,0,0
yolort,3,pytorch,0,1,3,4
NLIMED,3,pytorch,0,0,1,1
beth,2,pytorch,0,0,0,0
ibl-pipeline,3,pytorch,0,0,12,12
NREL-reVX,6,pytorch,0,0,4,4
gs-divergence,2,pytorch,0,0,0,0
condensa,2,pytorch,0,0,1,1
graph4nlp-cu110,3,pytorch,0,0,0,0
graph4nlp-cu110,2,pytorch,0,0,0,0
einindex,2,pytorch,0,0,1,1
xtorch,2,pytorch,0,0,6,6
rectorch,2,pytorch,0,0,1,1
cplxmodule,2,pytorch,0,2,4,6
airontools,2,pytorch,0,1,0,1
traintool,2,pytorch,0,0,2,2
traintool,3,pytorch,0,0,2,2
ersatz,2,pytorch,0,1,7,8
scattering-compositional-learner,2,pytorch,0,0,1,1
monk-gluon-cuda102-test,2,pytorch,0,0,0,0
vectograph,2,pytorch,0,0,1,1
onlinehd,2,pytorch,0,0,0,0
lanms-pytorch,2,pytorch,0,0,0,0
textdescriptives,3,pytorch,0,4,1,5
model2src,2,pytorch,0,0,0,0
vsdpir,2,pytorch,1,0,0,0
rctorch-private,3,pytorch,0,0,0,0
rctorch-private,2,pytorch,0,0,0,0
allennlp-optuna,3,pytorch,0,0,0,0
pytorch-datastream,2,pytorch,2,0,82,82
PyEmotion,4,pytorch,0,0,1,1
convert-labse-tf-pt,2,pytorch,0,0,0,0
important-words,2,pytorch,0,0,0,0
time-series-predictor,2,pytorch,0,0,5,5
time-series-predictor,3,pytorch,0,0,5,5
chop-pytorch,2,pytorch,0,0,32,32
chop-pytorch,3,pytorch,0,0,32,32
zyl-utils,2,pytorch,0,0,0,0
torchhandle,2,pytorch,0,0,1,1
pykernsformer,2,pytorch,0,0,0,0
bio-embeddings-tape-proteins,2,pytorch,0,0,0,0
mzcn,2,pytorch,0,0,0,0
mzcn,3,pytorch,0,0,0,0
trial-pkg-mb-1,2,pytorch,0,0,0,0
torchsar,2,pytorch,0,0,0,0
gym-idsgame,3,pytorch,0,0,2,2
gym-idsgame,2,pytorch,0,0,2,2
autoconvo,2,pytorch,0,0,0,0
nerblackbox,3,pytorch,0,0,1,1
pytorch-convo,2,pytorch,0,0,0,0
lingx,3,pytorch,0,0,0,0
ctnet,3,pytorch,0,1,0,1
ctnet,2,pytorch,0,1,0,1
leibniz,2,pytorch,1,5,8,12
leibniz,3,pytorch,1,5,8,12
nclustgen,2,pytorch,0,0,0,0
face-alignment,2,pytorch,2,0,542,542
eagpytorch,2,pytorch,0,0,0,0
eagpytorch,3,pytorch,0,0,0,0
kornia,2,pytorch,37,811,501,1204
pylocron,2,pytorch,1,4,12,14
pylocron,3,pytorch,1,4,12,14
vsbasicvsrpp,3,pytorch,0,0,0,0
vsbasicvsrpp,2,pytorch,0,0,0,0
zeldarose,3,pytorch,0,0,1,1
zeldarose,2,pytorch,0,0,1,1
c4v-py,2,pytorch,0,0,0,0
ArabicOcr,3,pytorch,0,0,0,0
ArabicOcr,2,pytorch,0,0,0,0
enot-autodl,2,pytorch,0,0,4,4
enot-autodl,3,pytorch,0,0,4,4
factsumm,4,pytorch,0,0,0,0
factsumm,3,pytorch,0,0,0,0
vsffdnet,2,pytorch,0,0,0,0
pytext-nlp-test,3,pytorch,0,0,0,0
ebdataset,2,pytorch,0,0,3,3
ebdataset,3,pytorch,0,0,3,3
heareval,3,pytorch,0,0,0,0
heareval,2,pytorch,0,0,0,0
sknrf-core,2,pytorch,0,0,9,9
topicmodels,2,pytorch,0,0,27,27
ur-lstm-torch,2,pytorch,0,0,1,1
misas,3,pytorch,0,0,0,0
dqc,2,pytorch,0,2,4,6
dqc,3,pytorch,0,2,4,6
nlp-pie,2,pytorch,3,6,135,138
memtorch,2,pytorch,0,1,0,1
memtorch,3,pytorch,0,1,0,1
mavisim-gpu,2,pytorch,0,0,0,0
timepackage02,2,pytorch,0,0,0,0
tez,2,pytorch,2,15,63,78
pyparquetloaders,2,pytorch,0,0,0,0
flexi-hash-embedding,2,pytorch,0,0,1,1
wavaugment,2,pytorch,1,0,0,0
wavaugment,3,pytorch,1,0,0,0
tfkit,2,pytorch,1,4,6,7
weightwatcher,2,pytorch,0,0,4,4
torchcommon,2,pytorch,0,3,0,3
sigproextractor,2,pytorch,1,0,7,7
diffq,2,pytorch,1,19,0,19
autostat,2,pytorch,0,2,2,4
openchat,3,pytorch,0,2,5,7
openchat,2,pytorch,0,2,5,7
classmail,2,pytorch,0,0,1,1
classmail,3,pytorch,0,0,1,1
ps-eor,2,pytorch,0,0,0,0
cmvc,2,pytorch,0,0,0,0
iatorch,3,pytorch,0,0,0,0
iatorch,2,pytorch,0,0,0,0
nnutils-pytorch,2,pytorch,0,0,3,3
multi-task-utils,3,pytorch,0,0,3,3
multi-task-utils,2,pytorch,0,0,3,3
awesome-align,2,pytorch,0,0,0,0
bio-embeddings-allennlp,3,pytorch,0,0,0,0
bio-embeddings-allennlp,2,pytorch,0,0,0,0
hover,3,pytorch,0,7,38,45
hover,2,pytorch,0,7,38,45
deep-animator,3,pytorch,0,0,1,1
deep-animator,2,pytorch,0,0,1,1
autogl,3,pytorch,0,0,2,2
autogl,2,pytorch,0,0,2,2
transformers-keras-dataloader,2,pytorch,0,0,0,0
dnn,3,pytorch,0,0,0,0
dnn,2,pytorch,0,0,0,0
bert-score,2,pytorch,8,0,111,111
bert-score,3,pytorch,8,0,111,111
princoml,2,pytorch,0,0,1,1
summit,2,pytorch,0,0,0,0
summit,3,pytorch,0,0,0,0
cait,3,pytorch,0,0,1,1
cait,2,pytorch,0,0,1,1
kwimage,2,pytorch,4,0,7,7
kwimage,3,pytorch,4,0,7,7
alcokit,2,pytorch,0,0,1,1
indOCRArmy,2,pytorch,0,0,0,0
indOCRArmy,3,pytorch,0,0,0,0
Face-Detector-shu244,3,pytorch,0,0,0,0
Face-Detector-shu244,2,pytorch,0,0,0,0
databalancer,3,pytorch,0,0,0,0
databalancer,2,pytorch,0,0,0,0
dnns,2,pytorch,0,0,7,7
badai,3,pytorch,0,0,0,0
fastcook,3,pytorch,0,0,0,0
haracat,3,pytorch,0,0,0,0
sparv-freeling,4,pytorch,0,0,67,67
automlkiller,2,pytorch,0,0,0,0
automlkiller,3,pytorch,0,0,0,0
m3m,2,pytorch,0,0,0,0
experiment-utils,3,pytorch,0,0,113,113
experiment-utils,4,pytorch,0,0,113,113
experiment-utils,2,pytorch,0,0,113,113
tensor-type,2,pytorch,1,0,0,0
scvi,2,pytorch,3,19,85,99
shift-ocr,2,pytorch,0,0,0,0
shift-ocr,3,pytorch,0,0,0,0
gorilla-core,2,pytorch,0,0,66,66
gorilla-core,3,pytorch,0,0,66,66
qnq,2,pytorch,0,0,0,0
ai-arena-21,2,pytorch,0,0,0,0
ai-arena-21,3,pytorch,0,0,0,0
beta-rec,2,pytorch,0,0,2,2
kwarray,2,pytorch,5,0,5,5
gym-guesswho,2,pytorch,0,0,0,0
disformers,3,pytorch,0,0,0,0
disformers,2,pytorch,0,0,0,0
ezyrb,2,pytorch,0,0,3,3
pangeamt-tea,4,pytorch,0,0,0,0
pangeamt-tea,5,pytorch,0,0,0,0
pangeamt-tea,3,pytorch,0,0,0,0
SiriusCXRseg,4,pytorch,0,0,0,0
textalytics-oss-adapters,3,pytorch,0,0,0,0
torch-pixel-classifier,3,pytorch,0,0,0,0
torch-pixel-classifier,4,pytorch,0,0,0,0
torch-pixel-classifier,2,pytorch,0,0,0,0
vissl,3,pytorch,0,5,0,5
hypertag,3,pytorch,0,0,0,0
neural-homomorphic-vocoder,3,pytorch,0,0,0,0
neural-homomorphic-vocoder,2,pytorch,0,0,0,0
mvtec,2,pytorch,0,0,0,0
EvoInjection,2,pytorch,0,0,0,0
EvoInjection,3,pytorch,0,0,0,0
GraphFloris,2,pytorch,0,0,1,1
boudams,2,pytorch,0,1,1,2
pytorchDL,2,pytorch,0,0,1,1
pytorchDL,3,pytorch,0,0,1,1
torchvtk,2,pytorch,0,0,3,3
torchvtk,3,pytorch,0,0,3,3
sam-pytorch,2,pytorch,0,1,154,155
tensorboard-reducer,2,pytorch,0,0,0,0
CellDetection,2,pytorch,0,0,1,1
CellDetection,3,pytorch,0,0,1,1
jax-lightning,2,pytorch,0,0,0,0
spikingflow,2,pytorch,0,0,0,0
spikingflow,3,pytorch,0,0,0,0
troj,2,pytorch,0,0,0,0
troj,3,pytorch,0,0,0,0
laserembeddings,2,pytorch,1,0,0,0
GRR-profiler,3,pytorch,0,0,0,0
GRR-profiler,2,pytorch,0,0,0,0
objifier,3,pytorch,0,0,1,1
objifier,2,pytorch,0,0,1,1
avaxtar,3,pytorch,0,0,0,0
avaxtar,2,pytorch,0,0,0,0
pitchscapes,2,pytorch,0,1,2,3
mia,2,pytorch,0,0,39,39
torchprofile,3,pytorch,0,14,20,31
torchprofile,2,pytorch,0,14,20,31
vikingzero,2,pytorch,0,0,0,0
vikingzero,3,pytorch,0,0,0,0
memformer,2,pytorch,0,0,1,1
mammut-py,2,pytorch,0,0,0,0
stamp-processing,3,pytorch,0,0,0,0
stamp-processing,2,pytorch,0,0,0,0
biomedicus,2,pytorch,0,0,2,2
biomedicus,3,pytorch,0,0,2,2
mlops-sdk,3,pytorch,0,0,0,0
mlops-sdk,2,pytorch,0,0,0,0
internet,3,pytorch,1,0,0,0
chonker,2,pytorch,0,1,1,2
DeepSpectrum,2,pytorch,0,0,1,1
DeepSpectrum,3,pytorch,0,0,1,1
pytorch-lightning-template,3,pytorch,0,0,0,0
pytorch-lightning-template,2,pytorch,0,0,0,0
deeprobust,3,pytorch,0,17,17,34
deeprobust,2,pytorch,0,17,17,34
qporcupine,3,pytorch,0,0,1,1
biokeen,3,pytorch,0,0,2,2
foogoo,3,pytorch,0,0,0,0
foogoo-utils,3,pytorch,0,0,0,0
bonltk,3,pytorch,0,0,1,1
suparkanbun,3,pytorch,0,0,0,0
graph-transformer-pytorch,2,pytorch,1,1,0,1
graph-transformer-pytorch,3,pytorch,1,1,0,1
JustCause,3,pytorch,0,0,1,1
fastpapers,4,pytorch,0,0,1,1
fastpapers,3,pytorch,0,0,1,1
verlpy,3,pytorch,0,0,0,0
machine-learning-datasets,4,pytorch,0,0,0,0
spectra-torch,2,pytorch,0,0,1,1
spectra-torch,3,pytorch,0,0,1,1
sdv,2,pytorch,5,38,41,74
sdv,3,pytorch,5,38,41,74
borisml,4,pytorch,0,0,18,18
borisml,3,pytorch,0,0,18,18
borisml,2,pytorch,0,0,18,18
granular-moonshot,2,pytorch,0,0,0,0
zcls,3,pytorch,0,10,1,11
zcls,2,pytorch,0,10,1,11
monk-gluon-cuda92-test,2,pytorch,0,0,0,0
geometric2dr,2,pytorch,0,1,1,2
geometric2dr,3,pytorch,0,1,1,2
awave,2,pytorch,0,0,0,0
bertserini,2,pytorch,0,0,1,1
bertserini,3,pytorch,0,0,1,1
pyDSlib,2,pytorch,0,0,1,1
pixyz,2,pytorch,0,5,18,20
pixyz,3,pytorch,0,5,18,20
ml-commons,2,pytorch,0,0,2,2
ml-commons,3,pytorch,0,0,2,2
torchfunction,2,pytorch,0,0,0,0
ml4ht,2,pytorch,1,0,1,1
allencv,3,pytorch,0,0,2,2
allencv,2,pytorch,0,0,2,2
Orange3-Text-zh,3,pytorch,0,0,0,0
thexp,2,pytorch,0,0,3,3
deepmem,3,pytorch,0,0,0,0
ptdt,2,pytorch,0,0,0,0
torcherry,2,pytorch,0,0,3,3
harzvatool,2,pytorch,0,0,1,1
bootstrap.pytorch,2,pytorch,2,0,0,0
iunets,3,pytorch,0,0,1,1
routing-transformer,3,pytorch,0,0,4,4
routing-transformer,2,pytorch,0,0,4,4
kaht,2,pytorch,0,0,0,0
sadice,2,pytorch,0,0,0,0
torchlayers,2,pytorch,0,0,7,7
youtube-discussion-tree-api,3,pytorch,0,0,0,0
youtube-discussion-tree-api,2,pytorch,0,0,0,0
fdet-offline-mtcnn-weights,2,pytorch,1,0,1,1
spacy-transformers,2,pytorch,5,0,24,24
maruti,3,pytorch,0,0,5,5
maruti,4,pytorch,0,0,5,5
onnx2pytorch,2,pytorch,0,9,3,12
onnx2pytorch,3,pytorch,0,9,3,12
Lunas,2,pytorch,0,1,4,4
nnrl,2,pytorch,1,0,0,0
bert4pytorch,2,pytorch,0,0,0,0
torch-specinv,2,pytorch,0,0,1,1
octis,2,pytorch,0,10,1,11
tsai,2,pytorch,0,0,7,7
tsai,3,pytorch,0,0,7,7
lcbuilder,2,pytorch,2,0,0,0
gorilla2d,3,pytorch,0,0,0,0
gorilla2d,2,pytorch,0,0,0,0
se-best-practices-ml-perspective,3,pytorch,0,0,0,0
unity-2dmocap,3,pytorch,0,0,1,1
unity-2dmocap,2,pytorch,0,0,1,1
CorAI,2,pytorch,0,0,0,0
bnlearn,3,pytorch,0,23,6,28
NaMAZU,3,pytorch,0,0,0,0
crossedwires,2,pytorch,0,0,1,1
crossedwires,3,pytorch,0,0,1,1
scdiffeq,2,pytorch,0,0,0,0
scdiffeq,3,pytorch,0,0,0,0
unidic-combo,3,pytorch,2,0,0,0
unidic-combo,2,pytorch,2,0,0,0
torchpq,2,pytorch,0,0,0,0
muzero-baseline,2,pytorch,0,0,0,0
kmeans-gpu,2,pytorch,0,0,2,2
dalle-pytorch,2,pytorch,0,22,3,25
dalle-pytorch,3,pytorch,0,22,3,25
sisyphe,2,pytorch,0,0,0,0
fastinference-pytorch,2,pytorch,0,0,1,1
condolence-models,3,pytorch,0,0,1,1
condolence-models,2,pytorch,0,0,1,1
textcl,3,pytorch,0,0,1,1
textcl,2,pytorch,0,0,1,1
PP-profiler,3,pytorch,0,0,0,0
PP-profiler,2,pytorch,0,0,0,0
mira,3,pytorch,0,0,0,0
pysnn,2,pytorch,0,0,6,6
pysnn,3,pytorch,0,0,6,6
cognify,4,pytorch,0,0,0,0
cognify,3,pytorch,0,0,0,0
torchcrepe,2,pytorch,2,16,1,17
torchcrepe,3,pytorch,2,16,1,17
YoungNMT,2,pytorch,0,0,0,0
vistrans,2,pytorch,0,0,0,0
vistrans,3,pytorch,0,0,0,0
spectrai,3,pytorch,0,0,1,1
spectrai,2,pytorch,0,0,1,1
nowcasting-utils,3,pytorch,1,0,0,0
convbot,2,pytorch,0,0,0,0
torchmore,3,pytorch,0,1,3,4
torchmore,2,pytorch,0,1,3,4
fibber,2,pytorch,0,0,3,3
fibber,3,pytorch,0,0,3,3
uo-parser-beta,2,pytorch,0,0,2,2
minicons,2,pytorch,0,0,0,0
torchts,2,pytorch,0,0,0,0
torchts,3,pytorch,0,0,0,0
detr,3,pytorch,0,0,0,0
detr,2,pytorch,0,0,0,0
pair-learning,2,pytorch,0,0,0,0
PyABSA,2,pytorch,0,0,0,0
fastai-category-encoders,3,pytorch,1,0,1,1
neuralee,2,pytorch,0,0,1,1
nnest,2,pytorch,0,0,4,4
schnapsen,2,pytorch,0,0,2,2
suparunidic,3,pytorch,0,0,0,0
torch-lighter,2,pytorch,0,2,18,20
torch-lighter,3,pytorch,0,2,18,20
refinenet,2,pytorch,0,1,19,20
refinenet,3,pytorch,0,1,19,20
zakuro-ai,2,pytorch,0,0,0,0
zakuro-ai,3,pytorch,0,0,0,0
jrpytorch,2,pytorch,0,0,0,0
jrpytorch,3,pytorch,0,0,0,0
lpd,2,pytorch,0,0,11,11
lpd,3,pytorch,0,0,11,11
d4data,2,pytorch,0,0,1,1
receiptrecognizer,2,pytorch,0,0,0,0
receiptrecognizer,3,pytorch,0,0,0,0
torch-fidelity,2,pytorch,0,0,3,3
torch-fidelity,3,pytorch,0,0,3,3
atalaya,2,pytorch,0,0,3,3
babyjesus,2,pytorch,0,0,0,0
interpret-pytorch,2,pytorch,0,0,279,279
interpret-pytorch,3,pytorch,0,0,279,279
alphafold2-pytorch,2,pytorch,1,1,1,2
alphafold2-pytorch,4,pytorch,1,1,1,2
alphafold2-pytorch,3,pytorch,1,1,1,2
genderperformr,2,pytorch,0,0,1,1
basicsr,2,pytorch,0,98,16,114
basicsr,3,pytorch,0,98,16,114
pd3f-flair,2,pytorch,1,0,0,0
sqwash,2,pytorch,0,0,0,0
pytorchkeras,2,pytorch,0,0,0,0
rnaglib,2,pytorch,0,0,0,0
smaberta,3,pytorch,0,0,1,1
smaberta,2,pytorch,0,0,1,1
torchfunc,2,pytorch,0,0,13,13
dnadna,2,pytorch,0,0,0,0
graph-sc,2,pytorch,0,0,0,0
y5gg,2,pytorch,0,0,0,0
y5gg,3,pytorch,0,0,0,0
rodan,2,pytorch,0,0,0,0
rodan,3,pytorch,0,0,0,0
simalign,2,pytorch,0,0,5,5
tiramisu-brulee,2,pytorch,0,0,0,0
ml4h,2,pytorch,0,0,1,1
ml4h,3,pytorch,0,0,1,1
desker,2,pytorch,0,0,0,0
desker,3,pytorch,0,0,0,0
netcal,2,pytorch,1,10,12,21
netcal,3,pytorch,1,10,12,21
echo-lv,2,pytorch,0,0,0,0
ganslate,2,pytorch,0,0,0,0
ganslate,3,pytorch,0,0,0,0
torch-encoding,2,pytorch,0,27,0,27
torch-encoding,3,pytorch,0,27,0,27
bel2scm,2,pytorch,0,0,1,1
bel2scm,3,pytorch,0,0,1,1
ponder-transformer,2,pytorch,0,0,0,0
dynonet,2,pytorch,0,0,0,0
fastbert,2,pytorch,0,0,6,6
disent,2,pytorch,0,1,2,3
disent,3,pytorch,0,1,2,3
cornac,2,pytorch,1,0,22,22
neuralbandit,2,pytorch,0,0,0,0
kapture,2,pytorch,0,5,7,11
clip-anytorch,2,pytorch,1,0,200,200
clip-anytorch,3,pytorch,1,0,200,200
deepnog,2,pytorch,0,0,2,2
tweet-se-competition,2,pytorch,0,0,0,0
pytorch-quantum,3,pytorch,0,0,0,0
pytorch-quantum,2,pytorch,0,0,0,0
t5s,3,pytorch,0,0,1,1
t5s,2,pytorch,0,0,1,1
FFTA,3,pytorch,0,0,6,6
FFTA,2,pytorch,0,0,6,6
continual-learning,2,pytorch,0,0,0,0
continual-learning,3,pytorch,0,0,0,0
milad,2,pytorch,0,0,1,1
comvex,2,pytorch,0,0,0,0
comvex,3,pytorch,0,0,0,0
deepke,2,pytorch,0,2,1,3
mmf,2,pytorch,0,0,30,30
mmf,3,pytorch,0,0,30,30
ai-katie,2,pytorch,0,0,4,4
monk-pytorch-cuda101,3,pytorch,0,0,0,0
monk-pytorch-cuda101,2,pytorch,0,0,0,0
lazylabel,3,pytorch,0,0,0,0
dodfminer,2,pytorch,0,2,2,4
scClassifier2,3,pytorch,0,0,0,0
zwspider,4,pytorch,0,0,0,0
pytorchltr,2,pytorch,0,3,2,5
PartNLP,3,pytorch,0,0,1,1
spflow,2,pytorch,0,17,73,82
spflow,3,pytorch,0,17,73,82
torchbiggraph,2,pytorch,1,0,24,24
vineyard-ml,2,pytorch,0,0,6,6
pysentimiento,2,pytorch,0,0,3,3
comment-filter,2,pytorch,0,0,0,0
tofa,2,pytorch,0,0,1,1
tmomentum,2,pytorch,0,0,1,1
torch-liberator,2,pytorch,1,0,2,2
pymaro,2,pytorch,0,7,1,8
torchility,2,pytorch,0,0,0,0
torchility,3,pytorch,0,0,0,0
micomputing,3,pytorch,0,0,0,0
micomputing,2,pytorch,0,0,0,0
